Latitude (decimal degrees): 36.841
Longitude (decimal degrees): -2.463
Elevation (m): 26.0
Irradiance Time Offset (h): 0.1657
month,year
1,2017
2,2011
3,2019
4,2020
5,2020
6,2020
7,2020
8,2011
9,2018
10,2014
11,2006
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111210:1300,15.19,51.5,165.0,2.12,164.0,2.15,2.34,216.0,101526.0
20111210:1400,15.63,50.75,385.0,769.62,82.0,-9.4,2.28,214.0,101437.0
20111210:1500,15.19,53.7,247.0,669.15,65.0,-2.35,2.07,213.0,101427.0
20111210:1600,14.52,55.55,85.0,448.92,33.0,-4.2,1.52,209.0,101417.0
20111210:1700,11.39,76.1,0.0,-0.0,0.0,-2.6,1.45,221.0,101447.0
20111210:1800,11.35,72.55,0.0,-0.0,0.0,-3.4,1.52,251.0,101467.0
20111210:1900,10.83,72.45,0.0,-0.0,0.0,4.4,1.59,283.0,101487.0
20111210:2000,9.05,78.15,0.0,-0.0,0.0,-2.2,1.66,305.0,101487.0
20111210:2100,8.33,79.05,0.0,-0.0,0.0,0.35,1.86,316.0,101507.0
20111210:2200,8.66,75.6,0.0,-0.0,0.0,9.2,1.59,318.0,101526.0
20111210:2300,8.34,76.55,0.0,-0.0,0.0,1.2,1.38,320.0,101516.0
20111211:0000,8.04,78.0,0.0,-0.0,0.0,2.2,1.52,319.0,101497.0
20111211:0100,7.17,77.8,0.0,-0.0,0.0,272.8,1.38,317.0,101507.0
20111211:0200,6.48,76.75,0.0,-0.0,0.0,2.8,1.45,322.0,101477.0
20111211:0300,6.5,74.2,0.0,-0.0,0.0,3.0,1.38,321.0,101437.0
20111211:0400,6.38,73.6,0.0,-0.0,0.0,5.8,1.38,316.0,101427.0
20111211:0500,6.09,74.45,0.0,-0.0,0.0,2.4,1.17,320.0,101427.0
20111211:0600,5.9,77.4,0.0,-0.0,0.0,-10.6,1.17,317.0,101437.0
20111211:0700,5.96,80.1,0.0,-0.0,0.0,33.4,0.97,318.0,101487.0
20111211:0800,7.2,77.4,104.0,308.99,57.0,-23.0,1.03,318.0,101526.0
20111211:0900,9.62,73.6,112.0,9.96,109.0,1.0,0.9,313.0,101556.0
20111211:1000,13.15,51.85,75.0,0.0,75.0,9.0,1.72,227.0,101616.0
20111211:1100,13.8,56.35,490.0,824.73,92.0,-12.2,2.55,246.0,101596.0
20111211:1200,14.27,56.4,508.0,802.34,105.0,11.6,2.9,255.0,101497.0
20111211:1300,14.87,52.55,482.0,847.83,82.0,26.6,2.76,262.0,101457.0
20111211:1400,15.28,49.9,391.0,813.85,71.0,9.4,2.14,264.0,101377.0
20111211:1500,15.33,46.8,251.0,706.29,59.0,-24.8,1.66,259.0,101417.0
20111211:1600,14.96,47.7,85.0,448.25,33.0,-5.6,1.17,261.0,101427.0
20111211:1700,12.98,61.25,0.0,-0.0,0.0,-8.2,0.9,260.0,101477.0
20111211:1800,12.96,61.4,0.0,-0.0,0.0,-0.8,1.17,324.0,101566.0
20111211:1900,11.32,6.9,0.0,-0.0,0.0,-6.8,1.52,333.0,101626.0
20111211:2000,9.89,7.6,0.0,-0.0,0.0,0.0,1.59,326.0,101736.0
20111211:2100,9.03,8.05,0.0,-0.0,0.0,0.0,1.66,321.0,101786.0
20111211:2200,8.25,8.45,0.0,-0.0,0.0,0.0,1.59,326.0,101796.0
20111211:2300,8.14,8.55,0.0,-0.0,0.0,0.0,1.72,328.0,101826.0
20111212:0000,7.93,8.65,0.0,-0.0,0.0,0.0,1.93,329.0,101855.0
20111212:0100,8.07,8.6,0.0,-0.0,0.0,285.8,1.86,330.0,101895.0
20111212:0200,7.44,8.95,0.0,-0.0,0.0,0.0,1.72,325.0,101875.0
20111212:0300,7.68,8.8,0.0,-0.0,0.0,0.0,1.79,319.0,101875.0
20111212:0400,7.67,8.8,0.0,-0.0,0.0,0.0,2.0,319.0,101865.0
20111212:0500,7.44,8.95,0.0,-0.0,0.0,0.0,1.93,322.0,101935.0
20111212:0600,7.25,9.1,0.0,-0.0,0.0,0.0,1.93,318.0,101935.0
20111212:0700,7.09,9.2,0.0,-0.0,0.0,0.0,2.07,318.0,102005.0
20111212:0800,8.75,8.2,48.0,6.67,47.0,0.0,1.72,318.0,102075.0
20111212:0900,9.88,7.6,120.0,16.71,115.0,0.0,1.66,318.0,102135.0
20111212:1000,13.22,6.05,347.0,443.95,164.0,0.0,1.38,311.0,102194.0
20111212:1100,14.5,5.55,461.0,677.67,135.0,0.0,1.03,279.0,102214.0
20111212:1200,15.15,5.35,492.0,728.37,127.0,0.0,0.97,274.0,102164.0
20111212:1300,15.37,5.25,479.0,832.25,87.0,0.0,0.62,266.0,102135.0
20111212:1400,15.3,5.3,386.0,781.57,79.0,0.0,0.55,202.0,102085.0
20111212:1500,14.87,5.45,232.0,540.82,85.0,0.0,0.62,203.0,102105.0
20111212:1600,14.45,5.6,74.0,275.19,42.0,0.0,0.62,199.0,102125.0
20111212:1700,12.82,6.2,0.0,-0.0,0.0,0.0,0.48,194.0,102164.0
20111212:1800,12.38,6.4,0.0,-0.0,0.0,0.0,0.69,297.0,102204.0
20111212:1900,11.13,6.95,0.0,-0.0,0.0,0.0,1.24,312.0,102244.0
20111212:2000,9.17,7.95,0.0,-0.0,0.0,0.0,1.45,316.0,102284.0
20111212:2100,8.04,8.6,0.0,-0.0,0.0,0.0,1.59,319.0,102294.0
20111212:2200,7.13,9.15,0.0,-0.0,0.0,0.0,1.86,319.0,102274.0
20111212:2300,6.62,9.5,0.0,-0.0,0.0,0.0,1.59,321.0,102314.0
20111213:0000,6.47,9.6,0.0,-0.0,0.0,0.0,1.45,317.0,102274.0
20111213:0100,6.03,9.9,0.0,-0.0,0.0,285.8,1.24,315.0,102264.0
20111213:0200,5.85,10.0,0.0,-0.0,0.0,0.0,1.17,314.0,102204.0
20111213:0300,5.86,10.0,0.0,-0.0,0.0,0.0,1.17,314.0,102184.0
20111213:0400,5.74,10.1,0.0,-0.0,0.0,0.0,1.17,312.0,102125.0
20111213:0500,5.68,10.15,0.0,-0.0,0.0,0.0,1.38,308.0,102095.0
20111213:0600,5.65,10.15,0.0,-0.0,0.0,0.0,1.66,308.0,102095.0
20111213:0700,5.57,10.2,0.0,-0.0,0.0,0.0,1.72,309.0,102115.0
20111213:0800,7.47,8.95,119.0,541.4,39.0,0.0,1.45,314.0,102125.0
20111213:0900,9.78,7.65,279.0,723.23,64.0,0.0,1.93,303.0,102174.0
20111213:1000,15.13,5.35,412.0,825.87,73.0,0.0,1.52,292.0,102194.0
20111213:1100,16.05,5.05,492.0,854.81,82.0,0.0,1.59,250.0,102155.0
20111213:1200,16.72,4.8,514.0,847.89,90.0,0.0,2.0,228.0,102065.0
20111213:1300,16.86,4.75,481.0,848.31,82.0,0.0,2.14,225.0,101995.0
20111213:1400,17.31,4.65,392.0,827.98,67.0,0.0,2.21,227.0,101915.0
20111213:1500,17.09,4.7,251.0,706.18,59.0,0.0,2.0,228.0,101885.0
20111213:1600,16.48,4.9,86.0,445.72,34.0,0.0,1.24,222.0,101885.0
20111213:1700,13.6,5.9,0.0,-0.0,0.0,0.0,1.38,245.0,101875.0
20111213:1800,12.3,6.45,0.0,-0.0,0.0,0.0,1.59,301.0,101915.0
20111213:1900,10.73,7.15,0.0,-0.0,0.0,0.0,1.93,319.0,101925.0
20111213:2000,10.38,7.35,0.0,-0.0,0.0,0.0,2.07,322.0,101975.0
20111213:2100,9.06,8.0,0.0,-0.0,0.0,0.0,2.14,323.0,101965.0
20111213:2200,7.76,8.75,0.0,-0.0,0.0,0.0,2.21,320.0,101985.0
20111213:2300,7.42,8.95,0.0,-0.0,0.0,0.0,2.07,326.0,101985.0
20111214:0000,7.17,9.1,0.0,-0.0,0.0,0.0,1.93,326.0,101975.0
20111214:0100,6.59,9.5,0.0,-0.0,0.0,285.8,1.86,329.0,101955.0
20111214:0200,6.18,9.8,0.0,-0.0,0.0,0.0,1.86,331.0,101975.0
20111214:0300,6.03,9.9,0.0,-0.0,0.0,0.0,1.86,332.0,101945.0
20111214:0400,5.72,10.1,0.0,-0.0,0.0,0.0,1.86,330.0,101925.0
20111214:0500,5.92,9.95,0.0,-0.0,0.0,0.0,1.86,328.0,101895.0
20111214:0600,5.98,9.9,0.0,-0.0,0.0,0.0,2.0,326.0,101935.0
20111214:0700,5.87,10.0,0.0,-0.0,0.0,0.0,2.07,326.0,101995.0
20111214:0800,7.82,8.7,116.0,528.41,39.0,0.0,1.59,322.0,102055.0
20111214:0900,9.54,7.75,279.0,734.6,62.0,0.0,1.86,322.0,102095.0
20111214:1000,14.36,5.6,408.0,809.59,77.0,0.0,1.59,307.0,102125.0
20111214:1100,15.51,5.2,472.0,746.34,115.0,0.0,1.45,265.0,102115.0
20111214:1200,16.13,5.0,487.0,713.25,131.0,0.0,1.86,234.0,102025.0
20111214:1300,16.36,4.95,324.0,195.83,232.0,0.0,1.93,230.0,101975.0
20111214:1400,16.84,4.8,348.0,545.43,134.0,0.0,1.66,232.0,101885.0
20111214:1500,17.22,4.65,246.0,654.24,68.0,0.0,1.31,231.0,101875.0
20111214:1600,17.09,4.7,87.0,478.02,31.0,0.0,0.9,218.0,101905.0
20111214:1700,14.36,5.6,0.0,-0.0,0.0,0.0,1.1,228.0,101925.0
20111214:1800,14.19,5.7,0.0,-0.0,0.0,0.0,1.17,283.0,101995.0
20111214:1900,12.97,6.15,0.0,-0.0,0.0,0.0,1.59,305.0,101995.0
20111214:2000,11.72,6.7,0.0,-0.0,0.0,0.0,1.79,316.0,102075.0
20111214:2100,11.1,7.0,0.0,-0.0,0.0,0.0,1.79,323.0,102115.0
20111214:2200,9.77,7.65,0.0,-0.0,0.0,0.0,1.79,321.0,102125.0
20111214:2300,9.07,8.0,0.0,-0.0,0.0,0.0,1.72,326.0,102164.0
20111215:0000,8.84,8.15,0.0,-0.0,0.0,0.0,1.45,326.0,102125.0
20111215:0100,8.61,8.25,0.0,-0.0,0.0,285.8,1.59,327.0,102184.0
20111215:0200,8.21,8.5,0.0,-0.0,0.0,0.0,1.66,329.0,102174.0
20111215:0300,8.55,8.3,0.0,-0.0,0.0,0.0,1.72,327.0,102174.0
20111215:0400,8.31,8.45,0.0,-0.0,0.0,0.0,1.86,324.0,102194.0
20111215:0500,8.05,8.6,0.0,-0.0,0.0,0.0,2.07,331.0,102244.0
20111215:0600,8.25,8.45,0.0,-0.0,0.0,0.0,2.28,336.0,102314.0
20111215:0700,7.69,8.8,0.0,-0.0,0.0,0.0,2.21,335.0,102414.0
20111215:0800,9.33,7.85,113.0,507.79,40.0,0.0,1.86,333.0,102503.0
20111215:0900,10.57,7.25,248.0,504.06,100.0,0.0,1.86,335.0,102583.0
20111215:1000,14.57,5.55,404.0,792.98,81.0,0.0,0.9,292.0,102613.0
20111215:1100,15.92,5.05,481.0,804.8,97.0,0.0,0.97,194.0,102613.0
20111215:1200,16.42,4.9,509.0,832.84,94.0,0.0,0.76,176.0,102573.0
20111215:1300,16.58,4.85,474.0,816.01,91.0,0.0,0.28,192.0,102533.0
20111215:1400,16.49,4.9,379.0,739.23,89.0,0.0,0.62,172.0,102484.0
20111215:1500,16.31,4.95,219.0,436.91,100.0,0.0,1.03,170.0,102493.0
20111215:1600,15.8,5.1,78.0,314.26,41.0,0.0,0.97,182.0,102484.0
20111215:1700,12.12,6.5,0.0,-0.0,0.0,0.0,0.62,174.0,102553.0
20111215:1800,12.43,6.4,0.0,-0.0,0.0,0.0,0.28,261.0,102573.0
20111215:1900,11.13,6.95,0.0,-0.0,0.0,0.0,0.83,324.0,102623.0
20111215:2000,9.17,7.95,0.0,-0.0,0.0,0.0,1.17,314.0,102643.0
20111215:2100,8.11,8.55,0.0,-0.0,0.0,0.0,1.45,308.0,102643.0
20111215:2200,7.56,8.9,0.0,-0.0,0.0,0.0,1.59,312.0,102653.0
20111215:2300,7.31,9.05,0.0,-0.0,0.0,0.0,1.66,305.0,102623.0
20111216:0000,7.11,9.15,0.0,-0.0,0.0,0.0,1.79,298.0,102593.0
20111216:0100,6.84,9.35,0.0,-0.0,0.0,285.8,1.93,295.0,102543.0
20111216:0200,6.42,9.6,0.0,-0.0,0.0,0.0,2.07,294.0,102464.0
20111216:0300,6.54,9.55,0.0,-0.0,0.0,0.0,2.21,292.0,102414.0
20111216:0400,6.69,9.45,0.0,-0.0,0.0,0.0,2.28,294.0,102324.0
20111216:0500,6.36,9.65,0.0,-0.0,0.0,0.0,2.34,299.0,102274.0
20111216:0600,6.41,9.6,0.0,-0.0,0.0,0.0,2.34,301.0,102244.0
20111216:0700,6.33,9.65,0.0,-0.0,0.0,0.0,2.28,304.0,102234.0
20111216:0800,8.14,8.55,31.0,0.0,31.0,0.0,1.93,311.0,102204.0
20111216:0900,9.8,7.6,112.0,13.7,108.0,0.0,2.62,308.0,102194.0
20111216:1000,14.21,5.7,80.0,0.0,80.0,0.0,2.07,303.0,102194.0
20111216:1100,15.79,5.1,102.0,0.0,102.0,0.0,1.93,290.0,102125.0
20111216:1200,17.04,4.7,299.0,106.52,246.0,0.0,2.28,275.0,102025.0
20111216:1300,17.88,4.45,310.0,166.3,232.0,0.0,2.69,262.0,101875.0
20111216:1400,19.3,4.1,388.0,797.74,75.0,0.0,2.97,259.0,101736.0
20111216:1500,19.22,4.1,238.0,586.57,78.0,0.0,2.62,260.0,101656.0
20111216:1600,18.19,4.4,88.0,464.43,33.0,0.0,2.0,268.0,101606.0
20111216:1700,14.1,5.7,0.0,-0.0,0.0,0.0,2.55,274.0,101596.0
20111216:1800,13.56,5.9,0.0,-0.0,0.0,0.0,2.69,289.0,101616.0
20111216:1900,13.27,6.05,0.0,-0.0,0.0,0.0,2.48,296.0,101676.0
20111216:2000,12.43,6.4,0.0,-0.0,0.0,0.0,2.55,289.0,101726.0
20111216:2100,11.09,7.0,0.0,-0.0,0.0,0.0,2.83,283.0,101766.0
20111216:2200,11.56,6.75,0.0,-0.0,0.0,0.0,3.03,280.0,101756.0
20111216:2300,11.12,6.95,0.0,-0.0,0.0,0.0,3.03,269.0,101756.0
20111217:0000,11.16,6.95,0.0,-0.0,0.0,0.0,2.76,263.0,101746.0
20111217:0100,11.49,6.8,0.0,-0.0,0.0,285.8,2.34,261.0,101726.0
20111217:0200,11.49,6.8,0.0,-0.0,0.0,0.0,2.21,260.0,101676.0
20111217:0300,11.27,6.9,0.0,-0.0,0.0,0.0,2.0,260.0,101666.0
20111217:0400,11.25,6.9,0.0,-0.0,0.0,0.0,2.07,263.0,101616.0
20111217:0500,11.19,6.95,0.0,-0.0,0.0,0.0,1.93,275.0,101576.0
20111217:0600,11.25,6.9,0.0,-0.0,0.0,0.0,1.86,298.0,101586.0
20111217:0700,10.91,7.05,0.0,-0.0,0.0,0.0,1.93,326.0,101616.0
20111217:0800,10.89,7.1,75.0,121.34,58.0,0.0,1.86,335.0,101656.0
20111217:0900,11.95,6.6,151.0,68.89,131.0,0.0,1.93,338.0,101736.0
20111217:1000,14.44,5.6,348.0,484.44,152.0,0.0,1.38,323.0,101776.0
20111217:1100,15.41,5.25,434.0,570.44,163.0,0.0,0.97,311.0,101736.0
20111217:1200,16.23,4.95,390.0,323.95,229.0,0.0,0.62,247.0,101656.0
20111217:1300,16.37,4.95,463.0,755.07,109.0,0.0,0.83,199.0,101646.0
20111217:1400,15.79,5.1,377.0,723.51,93.0,0.0,0.76,167.0,101596.0
20111217:1500,15.14,5.35,202.0,322.01,114.0,0.0,0.97,126.0,101616.0
20111217:1600,14.12,5.7,74.0,251.65,44.0,0.0,1.03,120.0,101686.0
20111217:1700,12.07,6.55,0.0,-0.0,0.0,0.0,0.41,80.0,101726.0
20111217:1800,11.9,6.6,0.0,-0.0,0.0,0.0,0.69,72.0,101816.0
20111217:1900,11.6,6.75,0.0,-0.0,0.0,0.0,0.34,24.0,101836.0
20111217:2000,10.95,7.05,0.0,-0.0,0.0,0.0,0.76,350.0,101855.0
20111217:2100,9.52,7.75,0.0,-0.0,0.0,0.0,1.03,334.0,101875.0
20111217:2200,7.51,8.9,0.0,-0.0,0.0,0.0,0.9,295.0,101905.0
20111217:2300,7.34,9.0,0.0,-0.0,0.0,0.0,1.17,315.0,101945.0
20111218:0000,6.99,9.25,0.0,-0.0,0.0,0.0,0.97,314.0,101895.0
20111218:0100,5.86,10.0,0.0,-0.0,0.0,285.8,0.83,319.0,101915.0
20111218:0200,6.03,9.9,0.0,-0.0,0.0,0.0,1.24,328.0,101855.0
20111218:0300,5.95,9.95,0.0,-0.0,0.0,0.0,1.31,331.0,101845.0
20111218:0400,5.55,10.2,0.0,-0.0,0.0,0.0,1.45,327.0,101786.0
20111218:0500,4.96,10.65,0.0,-0.0,0.0,0.0,1.66,323.0,101756.0
20111218:0600,4.45,11.05,0.0,-0.0,0.0,0.0,1.59,318.0,101756.0
20111218:0700,4.64,10.9,0.0,-0.0,0.0,0.0,1.52,318.0,101776.0
20111218:0800,5.83,10.0,70.0,93.92,57.0,0.0,1.45,318.0,101786.0
20111218:0900,7.23,9.1,189.0,193.87,133.0,0.0,1.17,320.0,101836.0
20111218:1000,9.79,7.65,395.0,761.07,88.0,0.0,1.03,323.0,101885.0
20111218:1100,10.3,7.35,475.0,788.68,101.0,0.0,0.21,294.0,101865.0
20111218:1200,11.11,7.0,418.0,418.93,210.0,0.0,0.48,185.0,101816.0
20111218:1300,11.45,6.8,476.0,832.02,86.0,0.0,0.69,192.0,101786.0
20111218:1400,12.02,6.55,369.0,672.08,105.0,0.0,1.03,175.0,101716.0
20111218:1500,12.11,6.55,249.0,668.13,66.0,0.0,1.24,172.0,101726.0
20111218:1600,11.59,6.75,92.0,507.89,31.0,0.0,1.1,176.0,101736.0
20111218:1700,9.57,7.75,0.0,-0.0,0.0,0.0,0.55,167.0,101826.0
20111218:1800,9.02,8.05,0.0,-0.0,0.0,0.0,0.41,136.0,101925.0
20111218:1900,9.13,8.0,0.0,-0.0,0.0,0.0,0.34,72.0,101975.0
20111218:2000,7.89,8.7,0.0,-0.0,0.0,0.0,0.62,356.0,102055.0
20111218:2100,6.22,9.75,0.0,-0.0,0.0,0.0,0.76,351.0,102085.0
20111218:2200,5.02,10.6,0.0,-0.0,0.0,0.0,0.9,359.0,102105.0
20111218:2300,4.31,11.15,0.0,-0.0,0.0,0.0,1.24,356.0,102125.0
20111219:0000,4.07,11.35,0.0,-0.0,0.0,0.0,1.31,348.0,102125.0
20111219:0100,3.97,11.4,0.0,-0.0,0.0,285.8,1.45,349.0,102155.0
20111219:0200,3.56,11.75,0.0,-0.0,0.0,0.0,1.45,346.0,102135.0
20111219:0300,3.68,11.65,0.0,-0.0,0.0,0.0,1.45,342.0,102174.0
20111219:0400,3.11,12.15,0.0,-0.0,0.0,0.0,1.45,336.0,102164.0
20111219:0500,2.89,12.35,0.0,-0.0,0.0,0.0,1.45,333.0,102174.0
20111219:0600,2.42,12.75,0.0,-0.0,0.0,0.0,1.1,332.0,102174.0
20111219:0700,2.51,12.65,0.0,-0.0,0.0,0.0,1.17,331.0,102244.0
20111219:0800,4.57,10.95,108.0,518.98,37.0,0.0,1.03,332.0,102294.0
20111219:0900,6.29,9.7,268.0,713.15,63.0,0.0,1.17,344.0,102374.0
20111219:1000,10.13,7.45,400.0,805.4,76.0,0.0,1.24,355.0,102434.0
20111219:1100,10.49,7.3,482.0,834.29,87.0,0.0,0.83,8.0,102454.0
20111219:1200,11.52,6.8,498.0,784.06,109.0,0.0,0.07,38.0,102394.0
20111219:1300,11.77,6.65,424.0,556.79,163.0,0.0,0.34,170.0,102354.0
20111219:1400,12.94,6.2,334.0,467.94,150.0,0.0,0.9,163.0,102274.0
20111219:1500,12.63,6.3,155.0,109.24,125.0,0.0,1.24,165.0,102284.0
20111219:1600,12.23,6.45,75.0,239.48,46.0,0.0,1.38,172.0,102284.0
20111219:1700,9.69,7.7,0.0,-0.0,0.0,0.0,0.76,180.0,102324.0
20111219:1800,8.51,8.3,0.0,-0.0,0.0,0.0,0.9,203.0,102384.0
20111219:1900,8.23,8.5,0.0,-0.0,0.0,0.0,0.97,245.0,102424.0
20111219:2000,6.3,9.7,0.0,-0.0,0.0,0.0,1.31,292.0,102474.0
20111219:2100,4.3,11.15,0.0,-0.0,0.0,0.0,1.59,301.0,102493.0
20111219:2200,3.03,12.2,0.0,-0.0,0.0,0.0,1.86,316.0,102513.0
20111219:2300,3.06,12.2,0.0,-0.0,0.0,0.0,1.86,318.0,102543.0
20111220:0000,2.85,12.35,0.0,-0.0,0.0,0.0,2.0,310.0,102474.0
20111220:0100,2.42,12.75,0.0,-0.0,0.0,285.8,2.0,312.0,102484.0
20111220:0200,2.03,13.1,0.0,-0.0,0.0,0.0,1.86,316.0,102424.0
20111220:0300,2.29,12.85,0.0,-0.0,0.0,0.0,1.79,319.0,102474.0
20111220:0400,2.38,12.8,0.0,-0.0,0.0,0.0,1.72,314.0,102454.0
20111220:0500,2.53,12.65,0.0,-0.0,0.0,0.0,1.59,312.0,102424.0
20111220:0600,3.12,12.1,0.0,-0.0,0.0,0.0,1.52,310.0,102444.0
20111220:0700,2.86,12.35,0.0,-0.0,0.0,0.0,1.79,311.0,102523.0
20111220:0800,5.34,10.35,106.0,517.38,36.0,0.0,1.52,311.0,102543.0
20111220:0900,6.3,9.7,267.0,709.37,64.0,0.0,1.72,296.0,102583.0
20111220:1000,10.84,7.1,380.0,677.81,108.0,0.0,1.38,276.0,102653.0
20111220:1100,11.72,6.7,423.0,532.97,171.0,0.0,1.79,245.0,102593.0
20111220:1200,12.89,6.2,417.0,419.46,209.0,0.0,2.14,235.0,102523.0
20111220:1300,13.82,5.8,481.0,863.72,76.0,0.0,2.28,233.0,102434.0
20111220:1400,15.52,5.2,387.0,782.28,79.0,0.0,2.41,234.0,102364.0
20111220:1500,15.85,5.1,255.0,711.54,59.0,0.0,2.14,235.0,102354.0
20111220:1600,15.52,5.2,93.0,491.07,33.0,0.0,1.86,230.0,102344.0
20111220:1700,11.53,6.8,0.0,-0.0,0.0,0.0,1.59,255.0,102354.0
20111220:1800,9.56,7.75,0.0,-0.0,0.0,0.0,2.21,280.0,102384.0
20111220:1900,9.28,7.9,0.0,-0.0,0.0,0.0,2.55,298.0,102384.0
20111220:2000,9.09,8.0,0.0,-0.0,0.0,0.0,2.62,306.0,102404.0
20111220:2100,7.49,8.95,0.0,-0.0,0.0,0.0,2.34,310.0,102394.0
20111220:2200,6.23,9.75,0.0,-0.0,0.0,0.0,2.62,313.0,102374.0
20111220:2300,5.52,10.25,0.0,-0.0,0.0,0.0,2.34,317.0,102434.0
20111221:0000,5.17,10.5,0.0,-0.0,0.0,0.0,2.28,317.0,102384.0
20111221:0100,4.71,10.85,0.0,-0.0,0.0,285.8,2.21,316.0,102344.0
20111221:0200,5.15,10.5,0.0,-0.0,0.0,0.0,2.21,320.0,102284.0
20111221:0300,5.83,10.0,0.0,-0.0,0.0,0.0,2.14,322.0,102274.0
20111221:0400,5.86,10.0,0.0,-0.0,0.0,0.0,2.14,321.0,102214.0
20111221:0500,5.71,10.1,0.0,-0.0,0.0,0.0,2.14,321.0,102194.0
20111221:0600,5.43,10.3,0.0,-0.0,0.0,0.0,2.21,322.0,102224.0
20111221:0700,5.48,10.25,0.0,-0.0,0.0,0.0,2.21,323.0,102254.0
20111221:0800,8.19,8.5,104.0,507.92,36.0,0.0,1.93,326.0,102304.0
20111221:0900,10.0,7.5,267.0,722.85,61.0,0.0,2.69,327.0,102354.0
20111221:1000,15.59,5.2,400.0,819.16,72.0,0.0,2.07,321.0,102384.0
20111221:1100,17.02,4.7,489.0,882.92,72.0,0.0,1.79,302.0,102354.0
20111221:1200,17.96,4.45,517.0,895.62,73.0,0.0,1.38,284.0,102244.0
20111221:1300,18.42,4.3,482.0,863.25,77.0,0.0,0.97,263.0,102174.0
20111221:1400,20.0,3.9,392.0,814.02,71.0,0.0,0.97,236.0,102105.0
20111221:1500,19.38,4.05,253.0,683.79,64.0,0.0,0.83,233.0,102125.0
20111221:1600,19.3,4.1,91.0,453.93,35.0,0.0,0.55,246.0,102115.0
20111221:1700,14.54,5.55,0.0,-0.0,0.0,0.0,0.97,306.0,102164.0
20111221:1800,13.96,5.75,0.0,-0.0,0.0,0.0,1.93,328.0,102194.0
20111221:1900,14.09,5.7,0.0,-0.0,0.0,0.0,2.21,330.0,102224.0
20111221:2000,12.36,6.4,0.0,-0.0,0.0,0.0,2.14,327.0,102284.0
20111221:2100,10.68,7.2,0.0,-0.0,0.0,0.0,1.93,323.0,102304.0
20111221:2200,8.46,8.35,0.0,-0.0,0.0,0.0,1.93,322.0,102304.0
20111221:2300,8.2,8.5,0.0,-0.0,0.0,0.0,1.86,323.0,102324.0
20111222:0000,7.8,8.75,0.0,-0.0,0.0,0.0,1.72,319.0,102314.0
20111222:0100,7.32,9.05,0.0,-0.0,0.0,285.8,1.66,320.0,102344.0
20111222:0200,6.24,9.75,0.0,-0.0,0.0,0.0,1.72,320.0,102264.0
20111222:0300,6.06,9.85,0.0,-0.0,0.0,0.0,1.79,320.0,102274.0
20111222:0400,6.02,9.9,0.0,-0.0,0.0,0.0,1.86,320.0,102214.0
20111222:0500,6.22,9.75,0.0,-0.0,0.0,0.0,1.79,323.0,102204.0
20111222:0600,6.11,9.8,0.0,-0.0,0.0,0.0,1.79,323.0,102254.0
20111222:0700,6.09,9.85,0.0,-0.0,0.0,0.0,1.72,326.0,102274.0
20111222:0800,8.36,8.4,102.0,482.81,38.0,0.0,1.72,327.0,102374.0
20111222:0900,10.2,7.4,263.0,693.91,66.0,0.0,1.93,330.0,102404.0
20111222:1000,16.47,4.9,399.0,818.24,72.0,0.0,1.24,318.0,102464.0
20111222:1100,17.86,4.5,483.0,849.78,82.0,0.0,0.48,211.0,102424.0
20111222:1200,18.63,4.25,520.0,911.8,68.0,0.0,1.1,176.0,102394.0
20111222:1300,18.99,4.15,480.0,847.66,82.0,0.0,1.24,178.0,102314.0
20111222:1400,19.8,3.95,391.0,799.85,75.0,0.0,1.24,187.0,102244.0
20111222:1500,19.58,4.0,256.0,699.24,62.0,0.0,1.31,197.0,102244.0
20111222:1600,19.18,4.1,93.0,465.3,35.0,0.0,1.24,207.0,102194.0
20111222:1700,13.87,5.8,0.0,-0.0,0.0,0.0,1.17,232.0,102204.0
20111222:1800,12.4,6.4,0.0,-0.0,0.0,0.0,1.31,298.0,102214.0
20111222:1900,11.62,6.75,0.0,-0.0,0.0,0.0,1.45,318.0,102234.0
20111222:2000,10.65,7.2,0.0,-0.0,0.0,0.0,1.52,321.0,102254.0
20111222:2100,9.5,7.8,0.0,-0.0,0.0,0.0,1.52,323.0,102284.0
20111222:2200,8.36,8.4,0.0,-0.0,0.0,0.0,1.45,324.0,102314.0
20111222:2300,8.47,8.35,0.0,-0.0,0.0,0.0,1.31,322.0,102324.0
20111223:0000,7.66,8.8,0.0,-0.0,0.0,0.0,1.17,319.0,102294.0
20111223:0100,7.17,9.15,0.0,-0.0,0.0,285.8,1.1,319.0,102294.0
20111223:0200,6.35,9.65,0.0,-0.0,0.0,0.0,0.97,319.0,102244.0
20111223:0300,6.35,9.65,0.0,-0.0,0.0,0.0,0.76,319.0,102264.0
20111223:0400,6.03,9.9,0.0,-0.0,0.0,0.0,0.55,318.0,102244.0
20111223:0500,5.99,9.9,0.0,-0.0,0.0,0.0,0.48,318.0,102244.0
20111223:0600,6.23,9.75,0.0,-0.0,0.0,0.0,0.48,316.0,102294.0
20111223:0700,6.09,9.85,0.0,-0.0,0.0,0.0,0.62,316.0,102324.0
20111223:0800,7.53,8.9,100.0,472.09,38.0,0.0,0.41,306.0,102384.0
20111223:0900,8.92,8.1,259.0,668.04,70.0,0.0,0.48,307.0,102424.0
